Path/Name,Phrase
ivr/ivr-it_was_that_bug,"Eh bien, c'était bien ce bogue!"
ivr/ivr-concentrate,CONCENTREZ-VOUS! Focalisez-vous sur le lapin! FOCALISEZ-VOUS SUR LE LAPIN!
ivr/ivr-file_a_jira,"Si vous n'aimez pas ça, vous pouvez créer un JIRA!"
ivr/ivr-founder_of_freesource,"Permettez-moi de vous présenter le fondateur de FreeSOURCE, Anthony Ministrone."
ivr/ivr-cold_foolish,"Mec, c'est vraiment stupide... VRAIMENT stupide"
ivr/ivr-trollover_minutes,Félicitations! Vous avez gagné 1500 Minutes Trollover ce mois-ci!
ivr/ivr-yuno_silent_drill,Pourquoi pas le mode silencieux?!
ivr/ivr-beacuase,Parce que les voix étaient plutôt bonnes
ivr/ivr-day_mode,Mode jour...
ivr/ivr-night_mode,Mode nuit...
ivr/ivr-lunch_mode,Mode déjeuner...
ivr/ivr-custom_mode_number,Mode personnalisé numéro...
ivr/ivr-not_have_permission_to_edit,Vous n'avez pas la permission de modifier...
ivr/ivr-this_feature,Cette fonction.
ivr/ivr-feature,Fonction.
ivr/ivr-automated_attendants,Standards automatiques.
ivr/ivr-automated_attendant,Standard automatique.
ivr/ivr-please_enter_extension_number_of,Veuillez entrer le numéro de poste de...
ivr/ivr-that_you_would_like_to_modify,...que vous souhaitez modifier.
ivr/ivr-invalid_extension_try_again,Extension invalide - veuillez réessayer.
ivr/ivr-modify_main_prompts,Pour modifier les messages principaux...
ivr/ivr-modify_option_prompts,Pour modifier les messages d'options...
ivr/ivr-hear_usage_stats,Pour entendre les statistiques d'utilisation...
ivr/ivr-at_the_tone,Au signal...
ivr/ivr-record_prompt,Veuillez enregistrer le message.
ivr/ivr-record_short_greeting,Veuillez enregistrer le court message d'accueil.
ivr/ivr-record_invalid_sound,Veuillez enregistrer le son d'entrée invalide.
ivr/ivr-record_exit_sound,Veuillez enregistrer le son de sortie.
ivr/ivr-when_finished_press_any_key,"Lorsque vous avez terminé, appuyez sur n'importe quelle touche."
ivr/ivr-press_key_of_prompt_to_modify,Appuyez sur la touche du message que vous souhaitez modifier.
ivr/ivr-key,Touche...
ivr/ivr-does_not_contain_a_recording,...ne contient pas d'enregistrement.
ivr/ivr-already_contains_a_recording,...contient déjà un enregistrement.
ivr/ivr-option,Option...
ivr/ivr-has_had,...a eu...
ivr/ivr-visitors,...visiteurs.
ivr/ivr-visitor,...visiteur.
ivr/ivr-reset_usage_totals,Pour réinitialiser les totaux d'utilisation...
ivr/ivr-reset_usage_totals_confirm,Vous avez choisi de réinitialiser les totaux d'utilisation.
ivr/ivr-to_confirm,...pour confirmer.
ivr/ivr-usage_totals_have_been_reset,Les totaux d'utilisation ont été réinitialisés à zéro.
ivr/ivr-to_modify,Pour modifier...
ivr/ivr-to_modify_main_prompt,Pour modifier le message principal...
ivr/ivr-short_greeting,...le court message d'accueil.
ivr/ivr-ivalid_sound_prompt,...le son d'entrée invalide.
ivr/ivr-exit_sound_prompt,...le son de sortie.
ivr/ivr-not_accept_anonymous_calls,Cette personne n'accepte pas les appels anonymes.
ivr/ivr-to_accept_press,"Pour accepter, appuyez..."
ivr/ivr-to_reject,Pour refuser...
ivr/ivr-hang_up,...raccrochez.
ivr/ivr-to_reject_hangup,"Pour refuser, raccrochez sans appuyer sur une touche."
ivr/ivr-access_denied,Accès refusé.
ivr/ivr-perform_dtmf_test,"Pour effectuer un test DTMF, appuyez..."
ivr/ivr-perform_echo_test,"Pour effectuer un test d'écho, appuyez..."
ivr/ivr-perform_delayed_echo_test,"Pour effectuer un test d'écho retardé, appuyez..."
ivr/ivr-hangup_to_end_test,Raccrochez pour terminer le test.
ivr/ivr-read_each_key_press_back,Appuyez sur une ou plusieurs touches. Je vous répéterai chaque touche que vous appuyez.
ivr/ivr-echo_your_audio_back,"Après le signal, je vous renverrai l'écho de votre audio."
ivr/ivr-delayed_echo_your_audio_back,"Après le signal, je vous renverrai un écho retardé de votre audio."
ivr/ivr-send_fax,"Pour envoyer un fax, appuyez..."
ivr/ivr-enter_number_send_fax,"Veuillez entrer le numéro auquel envoyer ce fax, puis appuyez sur dièse."
ivr/ivr-send_fax_now,Envoyez votre fax maintenant.
ivr/ivr-has_been_added_to_the_blacklist,...a été ajouté à la liste noire.
ivr/ivr-has_been_removed_from_blacklist,...a été retiré de la liste noire.
ivr/ivr-enter_number_to_add_to_blacklist,Veuillez entrer le numéro à ajouter à la liste noire.
ivr/ivr-enter_number_to_remove_from_blacklist,Veuillez entrer le numéro à retirer de la liste noire.
ivr/ivr-is_not_on_the_blacklist,...n'est pas sur la liste noire.
ivr/ivr-is_already_on_the_blacklist,...est déjà sur la liste noire.
ivr/ivr-for_other_options,"Pour d'autres options, appuyez..."
ivr/ivr-your_caller_id_information_is,Votre information d'identifiant d'appelant est...
ivr/ivr-call_screening_enabled,Le filtrage d'appels a été activé.
ivr/ivr-call_screening_disabled,Le filtrage d'appels a été désactivé.
ivr/ivr-prompt,Message.
ivr/ivr-enabled,...activé.
ivr/ivr-disabled,...désactivé.
ivr/ivr-aint_nobody_got_time_for_that,Personne n'a le temps pour ça!
ivr/ivr-we_would_support,Nous vous aiderions volontiers si seulement vous répondiez à nos appels et emails.
ivr/ivr-suck,...nul.
ivr/ivr-sucks,...nul.
ivr/ivr-to_redial_last_call,Pour recomposer votre dernier appel...
ivr/ivr-ensure_service_keeps_working,Pour assurer que votre service continue de fonctionner...
ivr/ivr-please_contact,Veuillez contacter...
ivr/ivr-the_billing_department,...le département de facturation...
ivr/ivr-by_dialing,...en composant...
ivr/ivr-credit_card_could_not_be_charged,La carte de crédit enregistrée n'a pas pu être débitée.
ivr/ivr-units,...unités...
ivr/ivr-per_minute,...par minute.
ivr/ivr-your_caller_id_number_is_blocked,Votre numéro d'identifiant d'appelant est bloqué.
ivr/ivr-unblock_caller_id,Vous devez débloquer votre identifiant d'appelant pour l'autorisation sans PIN sur la carte d'appel.
ivr/ivr-request_or_use_pin,"Alternativement, vous pouvez demander ou utiliser un code PIN sur votre compte."
ivr/ivr-you_have_used,Vous avez utilisé...
ivr/ivr-out_of,...sur...
ivr/ivr-next_billing_cycle,Votre prochain cycle de facturation commence le...
ivr/ivr-nothing,Rien.
ivr/ivr-to_skip,Pour passer...
ivr/ivr_connect_live_operator,Veuillez patienter pendant que nous vous connectons à un opérateur.
ivr/ivr-connect_actual_human_being,Veuillez patienter pendant que nous vous connectons à un être humain.
ivr/ivr-system_down_for_maintenance,Le système est en maintenance.
ivr/ivr-system_back_up_in_approximately,Le système sera disponible dans environ...
ivr/ivr-you_lose,"C'est tout là, noir sur blanc, clair comme de l'eau de roche! Vous avez volé les boissons pétillantes! Vous avez heurté le plafond qui doit maintenant être lavé et stérilisé, donc vous n'obtenez rien! Vous perdez! Bonne journée, monsieur!"
ivr/ivr-cold_pop,"Pour prendre un soda frais, appuyez..."
ivr/ivr-barbecuing,"Si vous pensiez que quelqu'un faisait un barbecue, appuyez..."
ivr/ivr-no_shoes,"Si vous n'avez pas pris vos chaussures et avez couru pour votre vie, appuyez..."
ivr/ivr-smoke_got_you,"Si la fumée vous a eu, appuyez..."
ivr/ivr-got_bronchitis,"Si vous avez une bronchite, appuyez..."
ivr/ivr-nobody_got_time_for_that,"Si personne n'a le temps pour ça, appuyez..."
ivr/ivr-reminder_for,Ceci est un rappel pour...
ivr/ivr-appointment_schedule_for,Vous avez un rendez-vous prévu pour...
ivr/ivr-Your_verification_PIN_is,Votre PIN de vérification est...
ivr/ivr-hotseat_intro,"Pour entendre le menu hotdesking, veuillez entrer votre poste suivi de la touche dièse."
ivr/ivr-modify_main_prompt,Pour modifier le message principal...
ivr/ivr-hotseat_pin,Veuillez entrer votre PIN suivi de la touche dièse.
ivr/ivr-hotseat_options,"Pour assigner ce téléphone à votre poste, appuyez sur 1. Pour retirer l'assignation, appuyez sur 2."
ivr/ivr-maximum_number_of_channels,Vous avez atteint le nombre maximum de canaux.
ivr/ivr-to_do_a_echo_test,Pour faire un test d'écho
misc/call_secured,Cet appel a été sécurisé
misc/followed,Suivi de la touche dièse
misc/if_you_are_this_person,Si vous êtes cette personne
misc/if_you_would_like_to,Si vous souhaitez
misc/provide_reference_number,Provide reference number
misc/transfer1,Veuillez saisir le numéro de poste du destinataire
misc/transfer2,Transfer
misc/we_are_trying_to_reach,Nous essayons de joindre
misc/error,Une erreur est survenue. Veuillez contacter l'administrateur.
misc/misc-your_call_will_be_terminated_in,Votre appel sera terminé dans...
misc/misc-your_call_has_been_terminated,Votre appel a été terminé.
misc/misc-to_hear_about_cluecon,Pour entendre parler de ClueCon...
misc/misc-cluecon_is_premier_conference,ClueCon est la première conférence pour les développeurs de téléphonie open source.
misc/misc-chicago_each_summer,Elle a lieu chaque été au centre de Chicago.
misc/misc-wide_range_of_persons,"ClueCon rassemble des ingénieurs VoIP, développeurs et entrepreneurs."
misc/misc-support_open_source_by_attending,"En assistant à ClueCon, vous montrez votre soutien à FreeSWITCH."
misc/misc-freeswitch_sponsored_by_ostag,FreeSWITCH est un logiciel open source sponsorisé par OSTAG.
misc/misc-ostag_learn_more,OSTAG fait progresser la téléphonie via le logiciel open source.
misc/misc-learn_more_about_freeswitch_solutions,"Pour en savoir plus sur FreeSWITCH Solutions, appuyez..."
misc/misc-information_about_freeswitch,"Pour des informations sur FreeSWITCH, appuyez..."
misc/misc-freeswitch_is_state_of_the_art,FreeSWITCH est une plateforme de télécommunications de pointe.
misc/misc-it_is_stable_scalable_extensible,"Elle est stable, hautement évolutive et extensible."
misc/misc-free_to_download,"Le meilleur de tout, c'est qu'elle est gratuite à télécharger et utiliser."
misc/misc-freeswitch_dot_org_more,Visitez www point freeswitch point org pour en savoir plus.
misc/misc-Sangoma,Sangoma.
misc/misc-fss_best_consulting,FreeSWITCH Solutions offre le meilleur conseil FreeSWITCH.
misc/misc-fss_network_of_experts,Nous avons un réseau d'experts FreeSWITCH.
misc/misc-fss_contact_us,Contactez-nous à W-W-W point freeswitchsolutions point com.
misc/misc-soccer_mom,C'est typiquement un truc de maman taxi!
misc/misc-speak_live_with_community,Voulez-vous parler en direct avec la communauté FreeSWITCH?
misc/misc-join_us_each_wed,Rejoignez-nous chaque mercredi à 13h heure de l'Est.
misc/misc-more_info_wiki,Plus d'informations disponibles sur wiki point FreeSWITCH point org.
misc/misc-welcome_freeswitch_conf_call,Bienvenue à l'appel conférence de la communauté FreeSWITCH!
misc/misc-e164_dot_org,E un soixante-quatre point org.
misc/phone_not_auth,Ce téléphone n'est pas autorisé à faire des appels externes.
misc/sorry,Désolé.
misc/call_monitoring_blurb,Cet appel peut être surveillé ou enregistré à des fins de qualité et de formation.
misc/es,Espagnol.
misc/invalid_extension,Extension invalide.
misc/en,Anglais.
base256/Algol,Algol
base256/Apollo,Apollon
base256/Athens,Athènes
base256/Atlantic,Atlantique
base256/Aztec,Aztèque
base256/Babylon,Babylone
base256/Belfast,Belfast
base256/Bradbury,Bradbury
base256/Brazilian,Brésilien
base256/Burbank,Burbank
base256/Burlington,Burlington
base256/Camelot,Camelot
base256/Capricorn,Capricorne
base256/Cherokee,Cherokee
base256/Chicago,Chicago
base256/Christmas,Noël
base256/Dakota,Dakota
base256/December,Décembre
base256/Dupont,Dupont
base256/Eskimo,Esquimau
base256/Galveston,Galveston
base256/Geiger,Geiger
base256/Hamilton,Hamilton
base256/Istanbul,Istanbul
base256/Jamaica,Jamaïque
base256/Jupiter,Jupiter
base256/Medusa,Méduse
base256/Mohawk,Mohawk
base256/Montana,Montana
base256/Neptune,Neptune
base256/Norwegian,Norvégien
base256/Oakland,Oakland
base256/October,Octobre
base256/Ohio,Ohio
base256/Orlando,Orlando
base256/Pacific,Pacifique
base256/Pandora,Pandore
base256/Pegasus,Pégase
base256/Pluto,Pluton
base256/Saturday,Samedi
base256/Scotland,Écosse
base256/Trojan,Troyen
base256/Virginia,Virginie
base256/Vulcan,Vulcain
base256/Waterloo,Waterloo
base256/Wichita,Wichita
base256/Wilmington,Wilmington
base256/Wyoming,Wyoming
base256/Yucatan,Yucatán
base256/Zulu,Zoulou
base256/aardvark,Oryctérope
base256/absurd,Absurde
base256/accrue,Accumuler
base256/acme,Apogée
base256/adrift,À la dérive
base256/adroitness,Adresse
base256/adult,Adulte
base256/adviser,Conseiller
base256/afflict,Affliger
base256/aftermath,Conséquences
base256/aggregate,Agrégat
base256/ahead,En avant
base256/aimless,Sans but
base256/alkali,Alcali
base256/allow,Permettre
base256/almighty,Tout-puissant
base256/alone,Seul
base256/ammo,Munitions
base256/amulet,Amulette
base256/amusement,Amusement
base256/ancient,Ancien
base256/antenna,Antenne
base256/apple,Pomme
base256/applicant,Candidat
base256/armistice,Armistice
base256/article,Article
base256/artist,Artiste
base256/assume,Supposer
base256/asteroid,Astéroïde
base256/atlas,Atlas
base256/atmosphere,Atmosphère
base256/autopsy,Autopsie
base256/baboon,Babouin
base256/backfield,Arrière-terrain
base256/backward,En arrière
base256/backwater,Eaux mortes
base256/banjo,Banjo
base256/barbecue,Barbecue
base256/beaming,Rayonnant
base256/bedlamp,Lampe de chevet
base256/beehive,Ruche
base256/beeswax,Cire d'abeille
base256/befriend,Se lier d'amitié
base256/being,Être
base256/belowground,Souterrain
base256/berserk,Furieux
base256/bifocals,Lunettes bifocales
base256/billiard,Billard
base256/bison,Bison
base256/blackjack,Blackjack
base256/blockade,Blocus
base256/blowtorch,Chalumeau
base256/bluebird,Oiseau bleu
base256/bodyguard,Garde du corps
base256/bombast,Emphase
base256/bookseller,Libraire
base256/bookshelf,Étagère
base256/borderline,Limite
base256/bottomless,Sans fond
base256/brackish,Saumâtre
base256/bravado,Bravade
base256/breadline,File d'attente
base256/breakaway,Évasion
base256/breakup,Rupture
base256/brickyard,Briqueterie
base256/briefcase,Mallette
base256/businessman,Homme d'affaires
base256/butterfat,Matière grasse
base256/button,Bouton
base256/buzzard,Buse
base256/candidate,Candidat
base256/cannonball,Boulet de canon
base256/caravan,Caravane
base256/caretaker,Gardien
base256/celebrate,Célébrer
base256/cellulose,Cellulose
base256/cement,Ciment
base256/certify,Certifier
base256/chairlift,Télésiège
base256/chambermaid,Femme de chambre
base256/chatter,Bavardage
base256/checkup,Bilan de santé
base256/chisel,Ciseau
base256/choking,Étouffement
base256/chopper,Hélicoptère
base256/clamshell,Coquille
base256/classic,Classique
base256/classroom,Salle de classe
base256/cleanup,Nettoyage
base256/clergyman,Ecclésiastique
base256/clockwork,Mécanique
base256/cobra,Cobra
base256/coherence,Cohérence
base256/combustion,Combustion
base256/commando,Commando
base256/commence,Commencer
base256/company,Entreprise
base256/component,Composant
base256/concert,Concert
base256/concurrent,Concurrent
base256/confidence,Confiance
base256/conference,Conférence
base256/conformist,Conformiste
base256/congregate,Se rassembler
base256/consensus,Consensus
base256/consulting,Conseil
base256/corporate,Entreprise
base256/corrosion,Corrosion
base256/councilman,Conseiller municipal
base256/cowbell,Cloche de vache
base256/crackdown,Répression
base256/cranky,Grincheux
base256/crossover,Passage
base256/crowfoot,Patte d'oie
base256/crucial,Crucial
base256/crucifix,Crucifix
base256/crumpled,Froissé
base256/crusade,Croisade
base256/cubic,Cubique
base256/cumbersome,Encombrant
base256/customer,Client
base256/dashboard,Tableau de bord
base256/deadbolt,Verrou
base256/decadence,Décadence
base256/decimal,Décimal
base256/deckhand,Matelot
base256/designing,Conception
base256/detector,Détecteur
base256/detergent,Détergent
base256/determine,Déterminer
base256/dictator,Dictateur
base256/dinosaur,Dinosaure
base256/direction,Direction
base256/disable,Désactiver
base256/disbelief,Incrédulité
base256/disruptive,Perturbateur
base256/distortion,Distorsion
base256/document,Document
base256/dogsled,Traîneau à chiens
base256/dragnet,Filet
base256/drainage,Drainage
base256/dreadful,Affreux
base256/drifter,Vagabond
base256/dropper,Compte-gouttes
base256/drumbeat,Battement de tambour
base256/drunken,Ivre
base256/dwelling,Habitation
base256/eating,Manger
base256/edict,Édit
base256/egghead,Intellectuel
base256/eightball,Boule huit
base256/embezzle,Détourner
base256/enchanting,Enchanteur
base256/endorse,Approuver
base256/endow,Doter
base256/enlist,S'enrôler
base256/enrollment,Inscription
base256/enterprise,Entreprise
base256/equation,Équation
base256/equipment,Équipement
base256/erase,Effacer
base256/escapade,Escapade
base256/escape,Évasion
base256/everyday,Quotidien
base256/examine,Examiner
base256/exceed,Dépasser
base256/existence,Existence
base256/exodus,Exode
base256/eyeglass,Lunette
base256/eyetooth,Canine
base256/facial,Facial
base256/fallout,Retombées
base256/fascinate,Fasciner
base256/filament,Filament
base256/finicky,Difficile
base256/flagpole,Mât
base256/flatfoot,Agent
base256/flytrap,Piège
base256/forever,Toujours
base256/fortitude,Force d'âme
base256/fracture,Fracture
base256/framework,Cadre
base256/freedom,Liberté
base256/frequency,Fréquence
base256/frighten,Effrayer
base256/gadgetry,Gadgets
base256/gazelle,Gazelle
base256/getaway,Fuite
base256/glitter,Paillettes
base256/glossary,Glossaire
base256/glucose,Glucose
base256/goggles,Lunettes
base256/goldfish,Poisson rouge
base256/gossamer,Toile d'araignée
base256/graduate,Diplômé
base256/gravity,Gravité
base256/gremlin,Gremlins
base256/guidance,Guidage
base256/guitarist,Guitariste
base256/hamburger,Hamburger
base256/hamlet,Hameau
base256/handiwork,Ouvrage
base256/hazardous,Dangereux
base256/headwaters,Source
base256/hemisphere,Hémisphère
base256/hesitate,Hésiter
base256/hideaway,Cachette
base256/highchair,Chaise haute
base256/hockey,Hockey
base256/holiness,Sainteté
base256/hurricane,Ouragan
base256/hydraulic,Hydraulique
base256/impartial,Impartial
base256/impetus,Élan
base256/inception,Début
base256/indigo,Indigo
base256/indoors,À l'intérieur
base256/indulge,Se faire plaisir
base256/inertia,Inertie
base256/infancy,Enfance
base256/inferno,Enfer
base256/informant,Informateur
base256/insincere,Hypocrite
base256/insurgent,Insurgé
base256/integrate,Intégrer
base256/intention,Intention
base256/inventive,Inventif
base256/inverse,Inverse
base256/involve,Impliquer
base256/is,Est
base256/island,Île
base256/jawbone,Mâchoire
base256/keyboard,Clavier
base256/kickoff,Coup d'envoi
base256/kiwi,Kiwi
base256/klaxon,Klaxon
base256/leprosy,Lèpre
base256/letterhead,En-tête
base256/liberty,Liberté
base256/longer,Plus long
base256/locale,Lieu
base256/lockup,Prison
base256/maritime,Maritime
base256/matchmaker,Entremetteur
base256/maverick,Franc-tireur
base256/megaton,Mégatonne
base256/merit,Mérite
base256/microscope,Microscope
base256/microwave,Micro-ondes
base256/midsummer,Milieu d'été
base256/millionaire,Millionnaire
base256/minnow,Vairon
base256/miracle,Miracle
base256/miser,Avare
base256/misnomer,Erreur
base256/molasses,Mélasse
base256/molecule,Molécule
base256/monument,Monument
base256/mosquito,Moustique
base256/mural,Mural
base256/music,Musique
base256/narrative,Récit
base256/nebula,Nébuleuse
base256/necklace,Collier
base256/newborn,Nouveau-né
base256/newsletter,Bulletin
base256/nightbird,Oiseau de nuit
base256/no,Non
base256/obtuse,Obtus
base256/offload,Décharger
base256/onlooker,Spectateur
base256/optic,Optique
base256/opulent,Opulent
base256/orca,Orque
base256/outfielder,Joueur
base256/pandemic,Pandémie
base256/paperweight,Presse-papier
base256/paragon,Parangon
base256/paragraph,Paragraphe
base256/paramount,Primordial
base256/passenger,Passager
base256/payday,Jour de paie
base256/peachy,Génial
base256/pedigree,Pedigree
base256/penetrate,Pénétrer
base256/perceptive,Perspicace
base256/performance,Performance
base256/pharmacy,Pharmacie
base256/pheasant,Faisan
base256/phonetic,Phonétique
base256/photograph,Photographie
base256/physique,Physique
base256/pioneer,Pionnier
base256/playhouse,Théâtre
base256/pocketful,Plein les poches
base256/politeness,Politesse
base256/positive,Positif
base256/potato,Pomme de terre
base256/preclude,Exclure
base256/prefer,Préférer
base256/preshrunk,Pré-rétréci
base256/printer,Imprimante
base256/processor,Processeur
base256/provincial,Provincial
base256/prowler,Rôdeur
base256/proximate,Proche
base256/puberty,Puberté
base256/publisher,Éditeur
base256/pupil,Élève
base256/puppy,Chiot
base256/pyramid,Pyramide
base256/python,Python
base256/quadrant,Quadrant
base256/quantity,Quantité
base256/quiver,Carquois
base256/quota,Quota
base256/racketeer,Racketteur
base256/ragtime,Ragtime
base256/ratchet,Cliquet
base256/rebellion,Rébellion
base256/rebirth,Renaissance
base256/recipe,Recette
base256/recover,Récupérer
base256/reform,Réforme
base256/regain,Regagner
base256/reindeer,Renne
base256/rematch,Revanche
base256/recorded,Enregistré
base256/repay,Rembourser
base256/repellent,Répulsif
base256/replica,Réplique
base256/reproduce,Reproduire
base256/resistor,Résistance
base256/responsive,Réactif
base256/retouch,Retoucher
base256/retraction,Rétractation
base256/retrieval,Récupération
base256/retrospect,Rétrospective
base256/revenge,Vengeance
base256/revenue,Revenu
base256/revival,Renouveau
base256/revolver,Revolver
base256/reward,Récompense
base256/rhythm,Rythme
base256/ribcage,Cage thoracique
base256/ringbolt,Anneau
base256/robust,Robuste
base256/rocker,Bascule
base256/ruffled,Ébouriffé
base256/sailboat,Voilier
base256/sandalwood,Bois de santal
base256/sardonic,Sardonique
base256/savagery,Sauvagerie
base256/sawdust,Sciure
base256/scallion,Échalote
base256/scavenger,Charognard
base256/scenic,Pittoresque
base256/scorecard,Tableau des scores
base256/seabird,Oiseau marin
base256/select,Sélectionner
base256/sensation,Sensation
base256/sentence,Phrase
base256/shadow,Ombre
base256/shamrock,Trèfle
base256/showgirl,Danseuse
base256/skullcap,Calotte
base256/skydive,Parachutisme
base256/slingshot,Lance-pierre
base256/slowdown,Ralentissement
base256/snapline,Cordeau
base256/snapshot,Instantané
base256/snowcap,Sommet enneigé
base256/snowslide,Avalanche
base256/sociable,Sociable
base256/solo,Solo
base256/southward,Vers le sud
base256/souvenir,Souvenir
base256/soybean,Soja
base256/spaniel,Épagneul
base256/spearhead,Fer de lance
base256/specialist,Spécialiste
base256/speculate,Spéculer
base256/spellbind,Ensorceler
base256/spheroid,Sphéroïde
base256/spigot,Robinet
base256/spindle,Fuseau
base256/spyglass,Longue-vue
base256/stagehand,Machiniste
base256/stagnate,Stagner
base256/stairway,Escalier
base256/standard,Standard
base256/stapler,Agrafeuse
base256/steamship,Paquebot
base256/sterling,Excellent
base256/stethoscope,Stéthoscope
base256/stockman,Éleveur
base256/stopwatch,Chronomètre
base256/stormy,Orageux
base256/stupendous,Prodigieux
base256/sugar,Sucre
base256/supportive,Favorable
base256/surmount,Surmonter
base256/surrender,Reddition
base256/suspense,Suspense
base256/suspicious,Suspect
base256/sweatband,Bandeau
base256/swelter,Étouffer
base256/sympathy,Sympathie
base256/tactics,Tactiques
base256/talon,Serre
base256/tambourine,Tambourin
base256/tapeworm,Ténia
base256/telephone,Téléphone
base256/tempest,Tempête
base256/therapist,Thérapeute
base256/this,Ceci
base256/tiger,Tigre
base256/tissue,Tissu
base256/tobacco,Tabac
base256/tolerance,Tolérance
base256/tomorrow,Demain
base256/tonic,Tonique
base256/topmost,Le plus haut
base256/torpedo,Torpille
base256/tracker,Traqueur
base256/tradition,Tradition
base256/transit,Transit
base256/trauma,Traumatisme
base256/travesty,Parodie
base256/treadmill,Tapis roulant
base256/trombonist,Tromboniste
base256/trouble,Problème
base256/truncated,Tronqué
base256/tumor,Tumeur
base256/tunnel,Tunnel
base256/tycoon,Magnat
base256/typewriter,Machine à écrire
base256/ultimate,Ultime
base256/uncut,Non coupé
base256/undaunted,Intrépide
base256/underfoot,Sous les pieds
base256/unearth,Déterrer
base256/unicorn,Licorne
base256/unify,Unifier
base256/universe,Univers
base256/unravel,Démêler
base256/unwind,Se détendre
base256/upcoming,À venir
base256/uproot,Déraciner
base256/upset,Contrarié
base256/upshot,Résultat
base256/vacancy,Vacance
base256/vagabond,Vagabond
base256/vapor,Vapeur
base256/vertigo,Vertige
base256/village,Village
base256/virus,Virus
base256/visitor,Visiteur
base256/vocalist,Chanteur
base256/voyager,Voyageur
base256/waffle,Gaufre
base256/wallet,Portefeuille
base256/warranty,Garantie
base256/watchword,Mot d'ordre
base256/wayside,Bord de route
base256/whimsical,Fantaisiste
base256/willow,Saule
base256/woodlark,Alouette
base256/yesteryear,Jadis
features/agent_logged_in,Agent connecté.
features/agent_logged_out,Agent déconnecté.
features/agent_pause,Agent en pause.
features/agent_toggle_error,Erreur de changement d'état de l'agent.
features/agent_unpause,Agent disponible.
features/anonymous_call_disabled,Appel anonyme désactivé.
features/anonymous_call_enabled,Appel anonyme activé.
features/authorization_code_invalid,Code d'autorisation invalide.
features/authorization_code_saved,Code d'autorisation enregistré.
features/blacklist_added_success,Numéro ajouté à la liste noire.
features/blacklist_enter_number,Veuillez entrer le numéro à bloquer.
features/blacklist_enter_number_remove,Veuillez entrer le numéro à débloquer.
features/blacklist_error_duplicate,Ce numéro est déjà dans la liste noire.
features/blacklist_error_generic,Erreur lors de l'opération sur la liste noire.
features/blacklist_error_invalid,Numéro invalide pour la liste noire.
features/blacklist_last_success,Le dernier appelant a été ajouté à la liste noire.
features/blacklist_removed_success,Numéro retiré de la liste noire.
features/call_flow_disabled,Flux d'appel désactivé.
features/call_flow_enabled,Flux d'appel activé.
features/call_parked,Appel parqué.
features/callback_invalid,Demande de rappel invalide.
features/callback_scheduled,Rappel programmé.
features/callback_unavailable,Le service de rappel n'est pas disponible.
features/cache_list_failed,Échec de la liste du cache.
features/cache_purge_failed,Échec de la purge du cache.
features/cache_purged_successfully,Cache purgé avec succès.
features/confirm_new_feature_password,Veuillez confirmer le nouveau mot de passe de fonction.
features/conference_ended,La conférence est terminée.
features/conference_invalid,Conférence invalide.
features/conference_max_participants,Nombre maximum de participants atteint.
features/conference_moderator_entry,Vous êtes maintenant modérateur.
features/conference_recording,Cette conférence est enregistrée.
features/conference_wait_moderator,"Veuillez patienter, le modérateur n'est pas encore arrivé."
features/current-time-is,L'heure actuelle est...
features/customer_code_saved,Code client enregistré.
features/demo-echotest,Test d'écho de démonstration.
features/dnd_disabled,Ne pas déranger désactivé.
features/dnd_enabled,Ne pas déranger activé.
features/enter_authorization_code,Veuillez entrer le code d'autorisation.
features/enter_current_feature_password,Veuillez entrer le mot de passe de fonction actuel.
features/enter_customer_code,Veuillez entrer le code client.
features/enter_destination_number,Veuillez entrer le numéro de destination.
features/enter_extension_to_purge,Veuillez entrer l'extension à purger.
features/enter_feature_password,Veuillez entrer le mot de passe de fonction.
features/enter_new_feature_password,Veuillez entrer le nouveau mot de passe de fonction.
features/enter_password,Veuillez entrer le mot de passe.
features/enter_pin,Veuillez entrer le code PIN.
features/enter_queue,Veuillez entrer le numéro de file d'attente.
features/fallback_routing,Routage de secours activé.
features/feature_activated,Fonction activée.
features/feature_not_allowed,Cette fonction n'est pas autorisée.
features/feature_not_available,Ce service n'est pas disponible pour le moment.
features/feature_password_mismatch,Les mots de passe ne correspondent pas.
features/feature_password_updated_successfully,Mot de passe de fonction mis à jour avec succès.
features/features_password_ok,Mot de passe de fonction correct.
features/features_password_prompt,Veuillez entrer votre mot de passe de fonction.
features/features_password_wrong,Mot de passe de fonction incorrect.
features/holiday_closure,Nous sommes actuellement fermés pour les congés. Veuillez rappeler pendant les heures ouvrables.
features/hotdesk_login,"Entrez votre numéro de poste pour commencer le hot-desking, suivi de la touche dièse."
features/hotdesk_login_required,Veuillez vous connecter avant d'effectuer des appels.
features/hotdesk_logout,Vous avez été déconnecté de cet appareil.
features/hotdesk_success,Vous êtes maintenant connecté à cet appareil.
features/im-sorry,"Désolé, ce n'était pas un numéro valide."
features/incorrect_current_feature_password,Le mot de passe de fonction que vous avez entré est incorrect.
features/invalid_entry,Entrée invalide.
features/invalid_feature_code,Option invalide. Veuillez réessayer.
features/invalid_feature_password,Vous n'avez pas entré un mot de passe de fonction valide.
features/invalid_password,Mot de passe invalide.
features/invalid_pin,Le PIN que vous avez entré n'est pas valide.
